timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-09-11 16:00:00,diesel_battery,1.2587,0.0,-0.0,0.0,1.2587,0.0,0.0,0.9622332736842107,0.0,0.0,0.0,0.0
2025-09-11 17:00:00,diesel_battery,1.2274,0.0,-0.0,0.0,1.2274,0.0,0.0,0.9622332736842107,0.0,0.0,0.0,0.0
2025-09-11 18:00:00,diesel_battery,1.3037,0.0,-0.0,0.0,0.38957838999999983,0.0,0.9141216100000003,0.0,0.0,0.0,0.0,0.0
2025-09-11 19:00:00,diesel_battery,1.2874,0.0,-0.0,0.0,1.2874,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-11 20:00:00,diesel_battery,1.3193,0.0,-0.0,0.0,1.3193,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-11 21:00:00,diesel_battery,1.2782,0.009659999999999998,0.009659999999999998,0.0,1.26854,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-11 22:00:00,diesel_battery,1.2441,0.20568799999999998,0.20568799999999998,0.0,1.0384120000000001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-11 23:00:00,diesel_battery,1.1819,0.575372,0.575372,0.0,0.606528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 00:00:00,diesel_battery,0.9542,0.9505159999999999,0.9505159999999999,0.0,0.0036840000000001316,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 01:00:00,diesel_battery,0.9051,1.2924799999999999,1.2924799999999999,0.0,0.0,0.38737999999999984,0.0,0.3680109999999998,0.0,0.0,0.0,0.0
2025-09-12 02:00:00,diesel_battery,0.9711,1.6001999999999998,1.6001999999999998,0.0,0.0,0.6290999999999999,0.0,0.9656559999999996,0.0,0.0,0.0,0.0
2025-09-12 03:00:00,diesel_battery,0.9606,1.737064,1.737064,0.0,0.0,0.7764639999999999,0.0,1.7032967999999995,0.0,0.0,0.0,0.0
2025-09-12 04:00:00,diesel_battery,0.9831,1.6858239999999998,1.6858239999999998,0.0,0.0,0.7027239999999998,0.0,2.3708845999999992,0.0,0.0,0.0,0.0
2025-09-12 05:00:00,diesel_battery,1.0098,1.6399039999999998,1.6399039999999998,0.0,0.0,0.6301039999999998,0.0,2.9694833999999988,0.0,0.0,0.0,0.0
2025-09-12 06:00:00,diesel_battery,1.052,1.244628,1.244628,0.0,0.0,0.19262800000000002,0.0,3.152479999999999,0.0,0.0,0.0,0.0
2025-09-12 07:00:00,diesel_battery,1.151,0.892416,0.892416,0.0,0.25858400000000004,0.0,0.0,3.152479999999999,0.0,0.0,0.0,0.0
2025-09-12 08:00:00,diesel_battery,1.1202,0.38572799999999996,0.38572799999999996,0.0,0.7344720000000001,0.0,0.0,3.152479999999999,0.0,0.0,0.0,0.0
2025-09-12 09:00:00,diesel_battery,1.1178,0.04703999999999999,0.04703999999999999,0.0,1.07076,0.0,0.0,3.152479999999999,0.0,0.0,0.0,0.0
2025-09-12 10:00:00,diesel_battery,1.1014,0.0,-0.0,0.0,0.0,0.0,1.1014,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 11:00:00,diesel_battery,1.1845,0.0,-0.0,0.0,1.1845,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 12:00:00,diesel_battery,1.1528,0.0,-0.0,0.0,1.1528,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 13:00:00,diesel_battery,1.0994,0.0,-0.0,0.0,1.0994,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 14:00:00,diesel_battery,1.1292,0.0,-0.0,0.0,1.1292,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 15:00:00,diesel_battery,1.1567,0.0,-0.0,0.0,1.1567,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 16:00:00,diesel_battery,1.2058,0.0,-0.0,0.0,1.2058,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 17:00:00,diesel_battery,1.2267,0.0,-0.0,0.0,1.2267,0.0,0.0,1.9931115789473675,0.0,0.0,0.0,0.0
2025-09-12 18:00:00,diesel_battery,1.3105,0.0,-0.0,0.0,0.0,0.0,1.3105,0.6136378947368413,0.0,0.0,0.0,0.0
2025-09-12 19:00:00,diesel_battery,1.3752,0.0,-0.0,0.0,1.3752,0.0,0.0,0.6136378947368413,0.0,0.0,0.0,0.0
2025-09-12 20:00:00,diesel_battery,1.2877,0.0,-0.0,0.0,1.2877,0.0,0.0,0.6136378947368413,0.0,0.0,0.0,0.0
2025-09-12 21:00:00,diesel_battery,1.2585,0.004676,0.004676,0.0,1.253824,0.0,0.0,0.6136378947368413,0.0,0.0,0.0,0.0
2025-09-12 22:00:00,diesel_battery,1.2139,0.166124,0.166124,0.0,1.047776,0.0,0.0,0.6136378947368413,0.0,0.0,0.0,0.0
2025-09-12 23:00:00,diesel_battery,1.1363,0.38527999999999996,0.38527999999999996,0.0,0.16806400000000088,0.0,0.5829559999999993,-0.0,0.0,0.0,0.0,0.0
2025-09-13 00:00:00,diesel_battery,0.9541,0.708652,0.708652,0.0,0.245448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 01:00:00,diesel_battery,0.9298,1.2113639999999999,1.2113639999999999,0.0,0.0,0.2815639999999999,0.0,0.26748579999999994,0.0,0.0,0.0,0.0
2025-09-13 02:00:00,diesel_battery,0.9394,1.400252,1.400252,0.0,0.0,0.46085200000000004,0.0,0.7052951999999999,0.0,0.0,0.0,0.0
2025-09-13 03:00:00,diesel_battery,0.924,1.3687239999999998,1.3687239999999998,0.0,0.0,0.4447239999999998,0.0,1.1277829999999998,0.0,0.0,0.0,0.0
2025-09-13 04:00:00,diesel_battery,0.9541,1.2148919999999999,1.2148919999999999,0.0,0.0,0.2607919999999999,0.0,1.3755353999999997,0.0,0.0,0.0,0.0
2025-09-13 05:00:00,diesel_battery,0.9572,0.9717959999999999,0.9717959999999999,0.0,0.0,0.014595999999999831,0.0,1.3894015999999996,0.0,0.0,0.0,0.0
2025-09-13 06:00:00,diesel_battery,1.0621,0.7877519999999999,0.7877519999999999,0.0,0.27434800000000015,0.0,0.0,1.3894015999999996,0.0,0.0,0.0,0.0
2025-09-13 07:00:00,diesel_battery,1.0812,0.45836,0.45836,0.0,0.62284,0.0,0.0,1.3894015999999996,0.0,0.0,0.0,0.0
2025-09-13 08:00:00,diesel_battery,1.1193,0.210588,0.210588,0.0,0.908712,0.0,0.0,1.3894015999999996,0.0,0.0,0.0,0.0
2025-09-13 09:00:00,diesel_battery,1.075,0.029959999999999997,0.029959999999999997,0.0,0.0,0.0,1.04504,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 10:00:00,diesel_battery,1.0742,0.0,-0.0,0.0,1.0742,0.0,0.0,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 11:00:00,diesel_battery,1.0827,0.0,-0.0,0.0,1.0827,0.0,0.0,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 12:00:00,diesel_battery,1.1087,0.0,-0.0,0.0,1.1087,0.0,0.0,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 13:00:00,diesel_battery,1.0456,0.0,-0.0,0.0,1.0456,0.0,0.0,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 14:00:00,diesel_battery,1.1292,0.0,-0.0,0.0,1.1292,0.0,0.0,0.28935949473684186,0.0,0.0,0.0,0.0
2025-09-13 15:00:00,diesel_battery,1.1314,0.0,-0.0,0.0,0.8565084800000002,0.0,0.2748915199999998,-0.0,0.0,0.0,0.0,0.0
2025-09-13 16:00:00,diesel_battery,1.1367,0.0,-0.0,0.0,1.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13 17:00:00,diesel_battery,1.1517,0.0,-0.0,0.0,1.1517,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 18:00:00,diesel_battery,1.26,0.0,-0.0,0.0,1.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 19:00:00,diesel_battery,1.3425,0.0,-0.0,0.0,1.3425,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 20:00:00,diesel_battery,1.3512,0.0,-0.0,0.0,1.3512,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 21:00:00,diesel_battery,1.2736,0.010499999999999999,0.010499999999999999,0.0,1.2631000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 22:00:00,diesel_battery,1.2593,0.23085999999999998,0.23085999999999998,0.0,1.02844,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-13 23:00:00,diesel_battery,1.1173,0.67606,0.67606,0.0,0.44123999999999997,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-14 00:00:00,diesel_battery,0.9228,1.113392,1.113392,0.0,0.0,0.19059199999999998,0.0,0.18106239999999998,0.0,0.0,0.0,0.0
2025-09-14 01:00:00,diesel_battery,0.8867,1.422176,1.422176,0.0,0.0,0.5354760000000001,0.0,0.6897646,0.0,0.0,0.0,0.0
2025-09-14 02:00:00,diesel_battery,0.8961,1.651776,1.651776,0.0,0.0,0.7556759999999999,0.0,1.4076567999999998,0.0,0.0,0.0,0.0
2025-09-14 03:00:00,diesel_battery,0.9116,1.668072,1.668072,0.0,0.0,0.756472,0.0,2.1263052,0.0,0.0,0.0,0.0
2025-09-14 04:00:00,diesel_battery,0.9013,1.6687159999999999,1.6687159999999999,0.0,0.0,0.7674159999999999,0.0,2.8553504,0.0,0.0,0.0,0.0
2025-09-14 05:00:00,diesel_battery,1.0395,1.3747719999999999,1.3747719999999999,0.0,0.0,0.3352719999999998,0.0,3.1738587999999996,0.0,0.0,0.0,0.0
2025-09-14 06:00:00,diesel_battery,1.0186,0.95774,0.95774,0.0,0.060859999999999914,0.0,0.0,3.1738587999999996,0.0,0.0,0.0,0.0
2025-09-14 07:00:00,diesel_battery,1.0415,0.575036,0.575036,0.0,0.4664640000000001,0.0,0.0,3.1738587999999996,0.0,0.0,0.0,0.0
2025-09-14 08:00:00,diesel_battery,1.0434,0.25606,0.25606,0.0,0.7873400000000002,0.0,0.0,3.1738587999999996,0.0,0.0,0.0,0.0
2025-09-14 09:00:00,diesel_battery,1.0749,0.032256,0.032256,0.0,0.0,0.0,1.042644,2.0763388,0.0,0.0,0.0,0.0
2025-09-14 10:00:00,diesel_battery,1.1326,0.0,-0.0,0.0,0.0,0.0,1.1326,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 11:00:00,diesel_battery,1.1418,0.0,-0.0,0.0,1.1418,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 12:00:00,diesel_battery,1.0304,0.0,-0.0,0.0,1.0304,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 13:00:00,diesel_battery,1.0794,0.0,-0.0,0.0,1.0794,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 14:00:00,diesel_battery,1.0744,0.0,-0.0,0.0,1.0744,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 15:00:00,diesel_battery,1.1625,0.0,-0.0,0.0,1.1625,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 16:00:00,diesel_battery,1.1783,0.0,-0.0,0.0,1.1783,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 17:00:00,diesel_battery,1.1967,0.0,-0.0,0.0,1.1967,0.0,0.0,0.8841282736842104,0.0,0.0,0.0,0.0
2025-09-14 18:00:00,diesel_battery,1.2664,0.0,-0.0,0.0,0.42647814000000006,0.0,0.8399218599999999,0.0,0.0,0.0,0.0,0.0
2025-09-14 19:00:00,diesel_battery,1.2806,0.0,-0.0,0.0,1.2806,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-14 20:00:00,diesel_battery,1.3489,0.0,-0.0,0.0,1.3489,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-14 21:00:00,diesel_battery,1.2794,0.009464,0.009464,0.0,1.2699360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 22:00:00,diesel_battery,1.2182,0.14495599999999997,0.14495599999999997,0.0,1.0732439999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-14 23:00:00,diesel_battery,1.0367,0.48784399999999994,0.48784399999999994,0.0,0.548856,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 00:00:00,diesel_battery,0.922,0.86058,0.86058,0.0,0.06142000000000003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 01:00:00,diesel_battery,0.9914,1.22472,1.22472,0.0,0.0,0.23332000000000008,0.0,0.22165400000000007,0.0,0.0,0.0,0.0
2025-09-15 02:00:00,diesel_battery,0.9802,1.4527519999999998,1.4527519999999998,0.0,0.0,0.47255199999999986,0.0,0.6705783999999999,0.0,0.0,0.0,0.0
2025-09-15 03:00:00,diesel_battery,0.9063,1.536052,1.536052,0.0,0.0,0.629752,0.0,1.2688427999999998,0.0,0.0,0.0,0.0
2025-09-15 04:00:00,diesel_battery,0.9827,1.37746,1.37746,0.0,0.0,0.3947599999999999,0.0,1.6438647999999998,0.0,0.0,0.0,0.0
2025-09-15 05:00:00,diesel_battery,0.9942,0.940632,0.940632,0.0,0.05356799999999995,0.0,0.0,1.6438647999999998,0.0,0.0,0.0,0.0
2025-09-15 06:00:00,diesel_battery,1.1209,0.879424,0.879424,0.0,0.24147600000000002,0.0,0.0,1.6438647999999998,0.0,0.0,0.0,0.0
2025-09-15 07:00:00,diesel_battery,1.1039,0.5904079999999999,0.5904079999999999,0.0,0.5134920000000002,0.0,0.0,1.6438647999999998,0.0,0.0,0.0,0.0
2025-09-15 08:00:00,diesel_battery,1.0863,0.25513600000000003,0.25513600000000003,0.0,0.0,0.0,0.831164,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 09:00:00,diesel_battery,1.1127,0.029764,0.029764,0.0,1.0829360000000001,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 10:00:00,diesel_battery,1.029,0.0,-0.0,0.0,1.029,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 11:00:00,diesel_battery,1.0744,0.0,-0.0,0.0,1.0744,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 12:00:00,diesel_battery,1.1127,0.0,-0.0,0.0,1.1127,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 13:00:00,diesel_battery,1.1471,0.0,-0.0,0.0,1.1471,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 14:00:00,diesel_battery,1.077,0.0,-0.0,0.0,1.077,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 15:00:00,diesel_battery,1.1507,0.0,-0.0,0.0,1.1507,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 16:00:00,diesel_battery,1.2322,0.0,-0.0,0.0,1.2322,0.0,0.0,0.7689553263157893,0.0,0.0,0.0,0.0
2025-09-15 17:00:00,diesel_battery,1.2022,0.0,-0.0,0.0,0.47169244,0.0,0.73050756,-0.0,0.0,0.0,0.0,0.0
2025-09-15 18:00:00,diesel_battery,1.303,0.0,-0.0,0.0,1.303,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 19:00:00,diesel_battery,1.3297,0.0,-0.0,0.0,1.3297,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 20:00:00,diesel_battery,1.3842,0.0,-0.0,0.0,1.3842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 21:00:00,diesel_battery,1.2863,0.005376,0.005376,0.0,1.280924,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 22:00:00,diesel_battery,1.2229,0.12502,0.12502,0.0,1.0978800000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-15 23:00:00,diesel_battery,1.1758,0.32398799999999994,0.32398799999999994,0.0,0.851812,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 00:00:00,diesel_battery,0.8847,0.5337639999999999,0.5337639999999999,0.0,0.35093600000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 01:00:00,diesel_battery,0.9225,0.8778839999999999,0.8778839999999999,0.0,0.0446160000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 02:00:00,diesel_battery,0.9268,1.042524,1.042524,0.0,0.0,0.11572400000000005,0.0,0.10993780000000004,0.0,0.0,0.0,0.0
2025-09-16 03:00:00,diesel_battery,0.9567,1.0994199999999998,1.0994199999999998,0.0,0.0,0.14271999999999985,0.0,0.2455217999999999,0.0,0.0,0.0,0.0
2025-09-16 04:00:00,diesel_battery,1.0175,1.0947719999999999,1.0947719999999999,0.0,0.0,0.07727199999999979,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 05:00:00,diesel_battery,1.0471,1.003828,1.003828,0.0,0.04327199999999998,0.0,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 06:00:00,diesel_battery,1.0452,0.9581599999999999,0.9581599999999999,0.0,0.08704,0.0,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 07:00:00,diesel_battery,1.1003,0.64834,0.64834,0.0,0.45196000000000003,0.0,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 08:00:00,diesel_battery,1.1559,0.300076,0.300076,0.0,0.8558239999999999,0.0,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 09:00:00,diesel_battery,1.0858,0.043288,0.043288,0.0,1.042512,0.0,0.0,0.3189301999999997,0.0,0.0,0.0,0.0
2025-09-16 10:00:00,diesel_battery,1.113,0.0,-0.0,0.0,0.8100163100000002,0.0,0.30298368999999975,0.0,0.0,0.0,0.0,0.0
2025-09-16 11:00:00,diesel_battery,1.1015,0.0,-0.0,0.0,1.1015,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 12:00:00,diesel_battery,1.1093,0.0,-0.0,0.0,1.1093,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 13:00:00,diesel_battery,1.0705,0.0,-0.0,0.0,1.0705,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 14:00:00,diesel_battery,1.1806,0.0,-0.0,0.0,1.1806,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 15:00:00,diesel_battery,1.1383,0.0,-0.0,0.0,1.1383,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 16:00:00,diesel_battery,1.2325,0.0,-0.0,0.0,1.2325,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 17:00:00,diesel_battery,1.2281,0.0,-0.0,0.0,1.2281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 18:00:00,diesel_battery,1.2754,0.0,-0.0,0.0,1.2754,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 19:00:00,diesel_battery,1.3664,0.0,-0.0,0.0,1.3664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 20:00:00,diesel_battery,1.3607,0.0,-0.0,0.0,1.3607,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 21:00:00,diesel_battery,1.3,0.005515999999999999,0.005515999999999999,0.0,1.294484,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 22:00:00,diesel_battery,1.2522,0.213864,0.213864,0.0,1.038336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-16 23:00:00,diesel_battery,1.1399,0.576688,0.576688,0.0,0.5632119999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 00:00:00,diesel_battery,0.9232,0.999628,0.999628,0.0,0.0,0.07642799999999994,0.0,0.07260659999999994,0.0,0.0,0.0,0.0
2025-09-17 01:00:00,diesel_battery,0.9092,1.3334439999999999,1.3334439999999999,0.0,0.0,0.42424399999999984,0.0,0.4756383999999998,0.0,0.0,0.0,0.0
2025-09-17 02:00:00,diesel_battery,0.9671,1.4674239999999998,1.4674239999999998,0.0,0.0,0.5003239999999999,0.0,0.9509461999999996,0.0,0.0,0.0,0.0
2025-09-17 03:00:00,diesel_battery,0.94,1.4495879999999999,1.4495879999999999,0.0,0.0,0.5095879999999999,0.0,1.4350547999999996,0.0,0.0,0.0,0.0
2025-09-17 04:00:00,diesel_battery,1.0365,1.366064,1.366064,0.0,0.0,0.32956399999999997,0.0,1.7481405999999997,0.0,0.0,0.0,0.0
2025-09-17 05:00:00,diesel_battery,1.0204,1.078476,1.078476,0.0,0.0,0.058076000000000016,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 06:00:00,diesel_battery,1.0684,0.8984079999999999,0.8984079999999999,0.0,0.16999200000000014,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 07:00:00,diesel_battery,1.1193,0.503608,0.503608,0.0,0.615692,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 08:00:00,diesel_battery,1.1102,0.20809599999999998,0.20809599999999998,0.0,0.9021040000000001,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 09:00:00,diesel_battery,1.102,0.02702,0.02702,0.0,1.07498,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 10:00:00,diesel_battery,1.1073,0.0,-0.0,0.0,1.1073,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 11:00:00,diesel_battery,1.1348,0.0,-0.0,0.0,1.1348,0.0,0.0,1.8033127999999998,0.0,0.0,0.0,0.0
2025-09-17 12:00:00,diesel_battery,1.0906,0.0,-0.0,0.0,0.0,0.0,1.0906,0.6553127999999999,0.0,0.0,0.0,0.0
2025-09-17 13:00:00,diesel_battery,1.1165,0.0,-0.0,0.0,1.1165,0.0,0.0,0.6553127999999999,0.0,0.0,0.0,0.0
2025-09-17 14:00:00,diesel_battery,1.1367,0.0,-0.0,0.0,1.1367,0.0,0.0,0.6553127999999999,0.0,0.0,0.0,0.0
2025-09-17 15:00:00,diesel_battery,1.1891,0.0,-0.0,0.0,1.1891,0.0,0.0,0.6553127999999999,0.0,0.0,0.0,0.0
2025-09-17 16:00:00,diesel_battery,1.1968,0.0,-0.0,0.0,0.5742528400000001,0.0,0.62254716,0.0,0.0,0.0,0.0,0.0
2025-09-17 17:00:00,diesel_battery,1.3051,0.0,-0.0,0.0,1.3051,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 18:00:00,diesel_battery,1.2901,0.0,-0.0,0.0,1.2901,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 19:00:00,diesel_battery,1.3194,0.0,-0.0,0.0,1.3194,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 20:00:00,diesel_battery,1.3229,0.0,-0.0,0.0,1.3229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17 21:00:00,diesel_battery,1.2512,0.009884,0.009884,0.0,1.241316,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 22:00:00,diesel_battery,1.1952,0.244328,0.244328,0.0,0.950872,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-17 23:00:00,diesel_battery,1.1321,0.6966399999999999,0.6966399999999999,0.0,0.4354600000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-18 00:00:00,diesel_battery,0.957,1.139376,1.139376,0.0,0.0,0.18237599999999998,0.0,0.17325719999999997,0.0,0.0,0.0,0.0
2025-09-18 01:00:00,diesel_battery,0.9276,1.50094,1.50094,0.0,0.0,0.57334,0.0,0.7179302,0.0,0.0,0.0,0.0
2025-09-18 02:00:00,diesel_battery,0.9255,1.7683399999999998,1.7683399999999998,0.0,0.0,0.8428399999999998,0.0,1.5186281999999998,0.0,0.0,0.0,0.0
2025-09-18 03:00:00,diesel_battery,0.9972,1.804068,1.804068,0.0,0.0,0.806868,0.0,2.2851527999999997,0.0,0.0,0.0,0.0
2025-09-18 04:00:00,diesel_battery,1.0383,1.8048799999999998,1.8048799999999998,0.0,0.0,0.7665799999999998,0.0,3.0134037999999994,0.0,0.0,0.0,0.0
2025-09-18 05:00:00,diesel_battery,1.068,1.651916,1.651916,0.0,0.0,0.5839159999999999,0.0,3.568123999999999,0.0,0.0,0.0,0.0
2025-09-18 06:00:00,diesel_battery,1.0415,1.059184,1.059184,0.0,0.0,0.01768399999999981,0.0,3.584923799999999,0.0,0.0,0.0,0.0
2025-09-18 07:00:00,diesel_battery,1.0804,0.419384,0.419384,0.0,0.661016,0.0,0.0,3.584923799999999,0.0,0.0,0.0,0.0
2025-09-18 08:00:00,diesel_battery,1.1655,0.252392,0.252392,0.0,0.913108,0.0,0.0,3.584923799999999,0.0,0.0,0.0,0.0
2025-09-18 09:00:00,diesel_battery,1.1184,0.025424,0.025424,0.0,1.0929760000000002,0.0,0.0,3.584923799999999,0.0,0.0,0.0,0.0
2025-09-18 10:00:00,diesel_battery,1.0997,0.0,-0.0,0.0,1.0997,0.0,0.0,3.584923799999999,0.0,0.0,0.0,0.0
2025-09-18 11:00:00,diesel_battery,1.1292,0.0,-0.0,0.0,0.0,0.0,1.1292,2.3962922210526307,0.0,0.0,0.0,0.0
2025-09-18 12:00:00,diesel_battery,1.142,0.0,-0.0,0.0,0.0,0.0,1.142,1.1941869578947362,0.0,0.0,0.0,0.0
2025-09-18 13:00:00,diesel_battery,1.1025,0.0,-0.0,0.0,1.1025,0.0,0.0,1.1941869578947362,0.0,0.0,0.0,0.0
2025-09-18 14:00:00,diesel_battery,1.143,0.0,-0.0,0.0,1.143,0.0,0.0,1.1941869578947362,0.0,0.0,0.0,0.0
2025-09-18 15:00:00,diesel_battery,1.1908,0.0,-0.0,0.0,1.1908,0.0,0.0,1.1941869578947362,0.0,0.0,0.0,0.0
2025-09-18 16:00:00,diesel_battery,1.1634,0.0,-0.0,0.0,1.1634,0.0,0.0,1.1941869578947362,0.0,0.0,0.0,0.0
2025-09-18 17:00:00,diesel_battery,1.2477,0.0,-0.0,0.0,0.11322239000000067,0.0,1.1344776099999994,-0.0,0.0,0.0,0.0,0.0
2025-09-18 18:00:00,diesel_battery,1.2594,0.0,-0.0,0.0,1.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 19:00:00,diesel_battery,1.2953,0.0,-0.0,0.0,1.2953,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-18 20:00:00,diesel_battery,1.3101,0.0,-0.0,0.0,1.3101,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-18 21:00:00,diesel_battery,1.3081,0.011312,0.011312,0.0,1.296788,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-18 22:00:00,diesel_battery,1.2175,0.27314,0.27314,0.0,0.9443600000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-09-18 23:00:00,diesel_battery,1.1282,0.7523319999999999,0.7523319999999999,0.0,0.3758680000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 00:00:00,diesel_battery,0.9246,1.192828,1.192828,0.0,0.0,0.268228,0.0,0.2548166,0.0,0.0,0.0,0.0
