timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-09-27 21:00:00,battery_only,0.9412,0.02786,0.02786,0.0,0.0,0.0,0.91334,2.305267315789472,0.0,0.0,0.0,0.0
2025-09-27 22:00:00,battery_only,1.0233,0.68726,0.68726,0.0,0.0,0.0,0.3360400000000001,1.9515409999999984,0.0,0.0,0.0,0.0
2025-09-27 23:00:00,battery_only,1.0592,1.8251800000000002,1.8251800000000002,0.0,0.0,0.7659800000000003,0.0,2.6792219999999984,0.0,0.0,0.0,0.0
2025-09-28 00:00:00,battery_only,1.0732,2.98613,2.98613,0.0,0.0,1.9129300000000002,0.0,4.496505499999999,0.0,0.0,0.0,0.0
2025-09-28 01:00:00,battery_only,1.0615,3.9290299999999996,3.2615000000000003,0.6675299999999993,0.0,2.2,0.0,6.586505499999999,0.0,0.0,0.0,0.0
2025-09-28 02:00:00,battery_only,1.0682,4.46754,3.2682,1.1993399999999994,0.0,2.2,0.0,8.676505499999998,0.0,0.0,0.0,0.0
2025-09-28 03:00:00,battery_only,1.1291,4.6255299999999995,3.3291000000000004,1.296429999999999,0.0,2.2,0.0,10.766505499999997,0.0,0.0,0.0,0.0
2025-09-28 04:00:00,battery_only,1.101,4.50086,3.301,1.1998600000000001,0.0,2.2,0.0,12.856505499999997,0.0,0.0,0.0,0.0
2025-09-28 05:00:00,battery_only,1.0734,4.0602100000000005,3.2734,0.7868100000000005,0.0,2.2,0.0,14.946505499999997,0.0,0.0,0.0,0.0
2025-09-28 06:00:00,battery_only,1.1036,3.17177,3.17177,0.0,0.0,2.0681700000000003,0.0,16.911267,0.0,0.0,0.0,0.0
2025-09-28 07:00:00,battery_only,1.1297,2.11827,2.11827,0.0,0.0,0.98857,0.0,17.8504085,0.0,0.0,0.0,0.0
2025-09-28 08:00:00,battery_only,1.1439,0.9074800000000001,0.9074800000000001,0.0,0.0,0.0,0.23641999999999985,17.601545342105265,0.0,0.0,0.0,0.0
2025-09-28 09:00:00,battery_only,1.1896,0.08204,0.08204,0.0,0.0,0.0,0.0,17.601545342105265,0.0,0.0,0.0,1.1075599999999999
2025-09-28 10:00:00,battery_only,1.2903,0.0,-0.0,0.0,0.0,0.0,1.2903,16.243334815789474,0.0,0.0,0.0,0.0
2025-09-28 11:00:00,battery_only,1.2769,0.0,-0.0,0.0,0.0,0.0,1.2769,14.89922955263158,0.0,0.0,0.0,0.0
2025-09-28 12:00:00,battery_only,1.2573,0.0,-0.0,0.0,0.0,0.0,1.2573,13.575755868421053,0.0,0.0,0.0,0.0
2025-09-28 13:00:00,battery_only,1.2558,0.0,-0.0,0.0,0.0,0.0,1.2558,12.253861131578947,0.0,0.0,0.0,0.0
2025-09-28 14:00:00,battery_only,1.1977,0.0,-0.0,0.0,0.0,0.0,1.1977,10.993124289473684,0.0,0.0,0.0,0.0
2025-09-28 15:00:00,battery_only,1.0585,0.0,-0.0,0.0,0.0,0.0,1.0585,9.878913763157895,0.0,0.0,0.0,0.0
2025-09-28 16:00:00,battery_only,0.8979,0.0,-0.0,0.0,0.0,0.0,0.8979,8.933755868421052,0.0,0.0,0.0,0.0
2025-09-28 17:00:00,battery_only,0.9293,0.0,-0.0,0.0,0.0,0.0,0.9293,7.955545342105262,0.0,0.0,0.0,0.0
2025-09-28 18:00:00,battery_only,0.9283,0.0,-0.0,0.0,0.0,0.0,0.12614445000000493,7.82276171052631,0.0,0.0,0.0,0.802155549999995
2025-09-28 19:00:00,battery_only,1.0004,0.0,-0.0,0.0,0.0,0.0,1.0004,6.769709078947362,0.0,0.0,0.0,0.0
2025-09-28 20:00:00,battery_only,1.002,0.0,-0.0,0.0,0.0,0.0,1.002,5.714972236842099,0.0,0.0,0.0,0.0
2025-09-28 21:00:00,battery_only,1.0454,0.02163,0.02163,0.0,0.0,0.0,1.02377,4.637319605263152,0.0,0.0,0.0,0.0
2025-09-28 22:00:00,battery_only,1.1229,0.50197,0.50197,0.0,0.0,0.0,0.0,4.637319605263152,0.0,0.0,0.0,0.62093
2025-09-28 23:00:00,battery_only,1.0891,1.49373,1.49373,0.0,0.0,0.40463000000000005,0.0,5.021718105263152,0.0,0.0,0.0,0.0
2025-09-29 00:00:00,battery_only,1.1143,2.55171,2.55171,0.0,0.0,1.4374099999999999,0.0,6.387257605263152,0.0,0.0,0.0,0.0
2025-09-29 01:00:00,battery_only,1.1404,3.56741,3.3404000000000003,0.22700999999999993,0.0,2.2,0.0,8.477257605263151,0.0,0.0,0.0,0.0
2025-09-29 02:00:00,battery_only,1.0914,4.15898,3.2914000000000003,0.8675799999999994,0.0,2.2,0.0,10.567257605263151,0.0,0.0,0.0,0.0
2025-09-29 03:00:00,battery_only,1.1104,4.37668,3.3104000000000005,1.06628,0.0,2.2,0.0,12.657257605263151,0.0,0.0,0.0,0.0
2025-09-29 04:00:00,battery_only,1.0915,4.45956,3.2915,1.1680599999999997,0.0,2.2,0.0,14.747257605263151,0.0,0.0,0.0,0.0
2025-09-29 05:00:00,battery_only,1.132,3.8834600000000004,3.332,0.5514600000000005,0.0,2.2,0.0,16.83725760526315,0.0,0.0,0.0,0.0
2025-09-29 06:00:00,battery_only,1.116,2.93475,2.93475,0.0,0.0,1.81875,0.0,18.56507010526315,0.0,0.0,0.0,0.0
2025-09-29 07:00:00,battery_only,1.1398,1.92325,1.92325,0.0,0.0,0.78345,0.0,19.30934760526315,0.0,0.0,0.0,0.0
2025-09-29 08:00:00,battery_only,1.21,0.7735,0.7735,0.0,0.0,0.0,0.4365,18.849873921052623,0.0,0.0,0.0,0.0
2025-09-29 09:00:00,battery_only,1.2394,0.061880000000000004,0.061880000000000004,0.0,0.0,0.0,1.1775200000000001,17.61037918421052,0.0,0.0,0.0,0.0
2025-09-29 10:00:00,battery_only,1.2304,0.0,-0.0,0.0,0.0,0.0,1.2304,16.315221289473676,0.0,0.0,0.0,0.0
2025-09-29 11:00:00,battery_only,1.2756,0.0,-0.0,0.0,0.0,0.0,1.2756,14.972484447368414,0.0,0.0,0.0,0.0
2025-09-29 12:00:00,battery_only,1.2864,0.0,-0.0,0.0,0.0,0.0,1.2864,13.61837918421052,0.0,0.0,0.0,0.0
2025-09-29 13:00:00,battery_only,1.2606,0.0,-0.0,0.0,0.0,0.0,1.2606,12.291431815789467,0.0,0.0,0.0,0.0
2025-09-29 14:00:00,battery_only,1.2372,0.0,-0.0,0.0,0.0,0.0,1.2372,10.989116026315783,0.0,0.0,0.0,0.0
2025-09-29 15:00:00,battery_only,1.1541,0.0,-0.0,0.0,0.0,0.0,1.1541,9.774273921052625,0.0,0.0,0.0,0.0
2025-09-29 16:00:00,battery_only,0.9588,0.0,-0.0,0.0,0.0,0.0,0.0,9.774273921052625,0.0,0.0,0.0,0.9588
2025-09-29 17:00:00,battery_only,0.9549,0.0,-0.0,0.0,0.0,0.0,0.9549,8.769116026315784,0.0,0.0,0.0,0.0
2025-09-29 18:00:00,battery_only,0.9754,0.0,-0.0,0.0,0.0,0.0,0.9754,7.74237918421052,0.0,0.0,0.0,0.0
2025-09-29 19:00:00,battery_only,0.982,0.0,-0.0,0.0,0.0,0.0,0.0,7.74237918421052,0.0,0.0,0.0,0.982
2025-09-29 20:00:00,battery_only,1.0006,0.0,-0.0,0.0,0.0,0.0,1.0006,6.689116026315784,0.0,0.0,0.0,0.0
2025-09-29 21:00:00,battery_only,1.0646,0.02828,0.02828,0.0,0.0,0.0,1.03632,5.598252868421047,0.0,0.0,0.0,0.0
2025-09-29 22:00:00,battery_only,1.0963,0.61138,0.61138,0.0,0.0,0.0,0.48492,5.087810763157889,0.0,0.0,0.0,0.0
2025-09-29 23:00:00,battery_only,1.1074,1.6998099999999998,1.6998099999999998,0.0,0.0,0.5924099999999999,0.0,5.650600263157889,0.0,0.0,0.0,0.0
2025-09-30 00:00:00,battery_only,1.1475,2.82338,2.82338,0.0,0.0,1.6758799999999998,0.0,7.242686263157889,0.0,0.0,0.0,0.0
2025-09-30 01:00:00,battery_only,1.0408,3.63811,3.2408,0.39731000000000005,0.0,2.2,0.0,9.332686263157889,0.0,0.0,0.0,0.0
2025-09-30 02:00:00,battery_only,1.0993,4.01821,3.2993,0.7189099999999997,0.0,2.2,0.0,11.422686263157889,0.0,0.0,0.0,0.0
2025-09-30 03:00:00,battery_only,1.0978,3.68865,3.2978000000000005,0.3908499999999995,0.0,2.2,0.0,13.512686263157889,0.0,0.0,0.0,0.0
2025-09-30 04:00:00,battery_only,1.1455,3.25017,3.25017,0.0,0.0,2.1046699999999996,0.0,15.512122763157889,0.0,0.0,0.0,0.0
2025-09-30 05:00:00,battery_only,1.1673,2.66952,2.66952,0.0,0.0,1.5022199999999999,0.0,16.93923176315789,0.0,0.0,0.0,0.0
2025-09-30 06:00:00,battery_only,1.0918,1.97715,1.97715,0.0,0.0,0.8853499999999999,0.0,17.780314263157887,0.0,0.0,0.0,0.0
2025-09-30 07:00:00,battery_only,1.2034,1.19672,1.19672,0.0,0.0,0.0,0.006680000000000019,17.773282684210518,0.0,0.0,0.0,0.0
2025-09-30 08:00:00,battery_only,1.1616,0.55874,0.55874,0.0,0.0,0.0,0.60286,17.138693210526306,0.0,0.0,0.0,0.0
2025-09-30 09:00:00,battery_only,1.2085,0.043750000000000004,0.043750000000000004,0.0,0.0,0.0,1.16475,15.912640578947359,0.0,0.0,0.0,0.0
2025-09-30 10:00:00,battery_only,1.2824,0.0,-0.0,0.0,0.0,0.0,1.2824,14.562745842105254,0.0,0.0,0.0,0.0
2025-09-30 11:00:00,battery_only,1.3107,0.0,-0.0,0.0,0.0,0.0,1.3107,13.183061631578939,0.0,0.0,0.0,0.0
2025-09-30 12:00:00,battery_only,1.2736,0.0,-0.0,0.0,0.0,0.0,1.2736,11.84243005263157,0.0,0.0,0.0,0.0
2025-09-30 13:00:00,battery_only,1.3078,0.0,-0.0,0.0,0.0,0.0,1.3078,10.465798473684202,0.0,0.0,0.0,0.0
2025-09-30 14:00:00,battery_only,1.2452,0.0,-0.0,0.0,0.0,0.0,1.2452,9.155061631578938,0.0,0.0,0.0,0.0
2025-09-30 15:00:00,battery_only,1.1793,0.0,-0.0,0.0,0.0,0.0,0.0,9.155061631578938,0.0,0.0,0.0,1.1793
2025-09-30 16:00:00,battery_only,0.9151,0.0,-0.0,0.0,0.0,0.0,0.0,9.155061631578938,0.0,0.0,0.0,0.9151
2025-09-30 17:00:00,battery_only,0.9317,0.0,-0.0,0.0,0.0,0.0,0.9317,8.174324789473676,0.0,0.0,0.0,0.0
2025-09-30 18:00:00,battery_only,0.943,0.0,-0.0,0.0,0.0,0.0,0.943,7.181693210526308,0.0,0.0,0.0,0.0
2025-09-30 19:00:00,battery_only,1.0135,0.0,-0.0,0.0,0.0,0.0,1.0135,6.11485110526315,0.0,0.0,0.0,0.0
2025-09-30 20:00:00,battery_only,0.9118,0.0,-0.0,0.0,0.0,0.0,0.0,6.11485110526315,0.0,0.0,0.0,0.9118
2025-09-30 21:00:00,battery_only,1.0035,0.022260000000000002,0.022260000000000002,0.0,0.0,0.0,0.0,6.11485110526315,0.0,0.0,0.0,0.9812400000000001
2025-09-30 22:00:00,battery_only,1.0688,0.45213,0.45213,0.0,0.0,0.0,0.61667,5.4657247894736765,0.0,0.0,0.0,0.0
2025-09-30 23:00:00,battery_only,1.0635,1.2990599999999999,1.2990599999999999,0.0,0.0,0.23556,0.0,5.689506789473676,0.0,0.0,0.0,0.0
2025-10-01 00:00:00,battery_only,1.1153,1.95587,1.95587,0.0,0.0,0.84057,0.0,6.488048289473676,0.0,0.0,0.0,0.0
2025-10-01 01:00:00,battery_only,1.121,2.93552,2.93552,0.0,0.0,1.81452,0.0,8.211842289473676,0.0,0.0,0.0,0.0
2025-10-01 02:00:00,battery_only,1.102,4.01863,3.3020000000000005,0.7166299999999994,0.0,2.2,0.0,10.301842289473676,0.0,0.0,0.0,0.0
2025-10-01 03:00:00,battery_only,1.1229,4.33727,3.3229,1.01437,0.0,2.2,0.0,12.391842289473676,0.0,0.0,0.0,0.0
2025-10-01 04:00:00,battery_only,1.1439,4.36331,3.3439,1.0194100000000001,0.0,2.2,0.0,14.481842289473676,0.0,0.0,0.0,0.0
2025-10-01 05:00:00,battery_only,1.1267,3.95115,3.3267,0.62445,0.0,2.2,0.0,16.571842289473675,0.0,0.0,0.0,0.0
2025-10-01 06:00:00,battery_only,1.1359,2.78873,2.78873,0.0,0.0,1.6528300000000002,0.0,18.142030789473676,0.0,0.0,0.0,0.0
2025-10-01 07:00:00,battery_only,1.17,1.8818800000000002,1.8818800000000002,0.0,0.0,0.7118800000000003,0.0,18.818316789473677,0.0,0.0,0.0,0.0
2025-10-01 08:00:00,battery_only,1.212,0.81004,0.81004,0.0,0.0,0.0,0.40196,18.395200999999993,0.0,0.0,0.0,0.0
2025-10-01 09:00:00,battery_only,1.2051,0.06006,0.06006,0.0,0.0,0.0,1.14504,17.1898957368421,0.0,0.0,0.0,0.0
2025-10-01 10:00:00,battery_only,1.3204,0.0,-0.0,0.0,0.0,0.0,1.3204,15.800000999999995,0.0,0.0,0.0,0.0
2025-10-01 11:00:00,battery_only,1.323,0.0,-0.0,0.0,0.0,0.0,1.323,14.407369421052627,0.0,0.0,0.0,0.0
2025-10-01 12:00:00,battery_only,1.3784,0.0,-0.0,0.0,0.0,0.0,1.3784,12.956422052631574,0.0,0.0,0.0,0.0
2025-10-01 13:00:00,battery_only,1.3224,0.0,-0.0,0.0,0.0,0.0,0.0,12.956422052631574,0.0,0.0,0.0,1.3224
2025-10-01 14:00:00,battery_only,1.2762,0.0,-0.0,0.0,0.0,0.0,1.2762,11.613053631578943,0.0,0.0,0.0,0.0
2025-10-01 15:00:00,battery_only,1.1309,0.0,-0.0,0.0,0.0,0.0,1.1309,10.422632578947365,0.0,0.0,0.0,0.0
2025-10-01 16:00:00,battery_only,0.9284,0.0,-0.0,0.0,0.0,0.0,0.9284,9.445369421052629,0.0,0.0,0.0,0.0
2025-10-01 17:00:00,battery_only,0.9082,0.0,-0.0,0.0,0.0,0.0,0.0,9.445369421052629,0.0,0.0,0.0,0.9082
2025-10-01 18:00:00,battery_only,0.9351,0.0,-0.0,0.0,0.0,0.0,0.9351,8.461053631578945,0.0,0.0,0.0,0.0
2025-10-01 19:00:00,battery_only,1.0133,0.0,-0.0,0.0,0.0,0.0,1.0133,7.394422052631577,0.0,0.0,0.0,0.0
2025-10-01 20:00:00,battery_only,1.0512,0.0,-0.0,0.0,0.0,0.0,1.0512,6.287895736842104,0.0,0.0,0.0,0.0
2025-10-01 21:00:00,battery_only,1.0104,0.02835,0.02835,0.0,0.0,0.0,0.98205,5.2541588947368405,0.0,0.0,0.0,0.0
2025-10-01 22:00:00,battery_only,1.0682,0.55104,0.55104,0.0,0.0,0.0,0.5171600000000001,4.709779947368419,0.0,0.0,0.0,0.0
2025-10-01 23:00:00,battery_only,1.1074,1.60755,1.60755,0.0,0.0,0.5001500000000001,0.0,5.18492244736842,0.0,0.0,0.0,0.0
2025-10-02 00:00:00,battery_only,1.1408,2.59714,2.59714,0.0,0.0,1.45634,0.0,6.56844544736842,0.0,0.0,0.0,0.0
2025-10-02 01:00:00,battery_only,1.0714,2.63396,2.63396,0.0,0.0,1.5625600000000002,0.0,8.05287744736842,0.0,0.0,0.0,0.0
2025-10-02 02:00:00,battery_only,1.0732,3.16491,3.16491,0.0,0.0,2.09171,0.0,10.04000194736842,0.0,0.0,0.0,0.0
2025-10-02 03:00:00,battery_only,1.1357,3.03611,3.03611,0.0,0.0,1.90041,0.0,11.84539144736842,0.0,0.0,0.0,0.0
2025-10-02 04:00:00,battery_only,1.0656,2.67862,2.67862,0.0,0.0,1.61302,0.0,13.37776044736842,0.0,0.0,0.0,0.0
2025-10-02 05:00:00,battery_only,1.1201,2.33219,2.33219,0.0,0.0,1.2120900000000001,0.0,14.52924594736842,0.0,0.0,0.0,0.0
2025-10-02 06:00:00,battery_only,1.1545,1.71864,1.71864,0.0,0.0,0.5641399999999999,0.0,15.06517894736842,0.0,0.0,0.0,0.0
2025-10-02 07:00:00,battery_only,1.1877,1.1207,1.1207,0.0,0.0,0.0,0.06699999999999995,14.994652631578946,0.0,0.0,0.0,0.0
2025-10-02 08:00:00,battery_only,1.2077,0.4851,0.4851,0.0,0.0,0.0,0.0,14.994652631578946,0.0,0.0,0.0,0.7226
2025-10-02 09:00:00,battery_only,1.2476,0.049420000000000006,0.049420000000000006,0.0,0.0,0.0,1.19818,13.733410526315788,0.0,0.0,0.0,0.0
2025-10-02 10:00:00,battery_only,1.3323,0.0,-0.0,0.0,0.0,0.0,1.3323,12.330989473684209,0.0,0.0,0.0,0.0
2025-10-02 11:00:00,battery_only,1.3461,0.0,-0.0,0.0,0.0,0.0,1.3461,10.914042105263157,0.0,0.0,0.0,0.0
2025-10-02 12:00:00,battery_only,1.318,0.0,-0.0,0.0,0.0,0.0,1.318,9.526673684210525,0.0,0.0,0.0,0.0
2025-10-02 13:00:00,battery_only,1.3049,0.0,-0.0,0.0,0.0,0.0,1.3049,8.153094736842105,0.0,0.0,0.0,0.0
2025-10-02 14:00:00,battery_only,1.2515,0.0,-0.0,0.0,0.0,0.0,1.2515,6.835726315789473,0.0,0.0,0.0,0.0
2025-10-02 15:00:00,battery_only,1.2145,0.0,-0.0,0.0,0.0,0.0,1.2145,5.557305263157894,0.0,0.0,0.0,0.0
2025-10-02 16:00:00,battery_only,0.9623,0.0,-0.0,0.0,0.0,0.0,0.9623,4.544357894736842,0.0,0.0,0.0,0.0
2025-10-02 17:00:00,battery_only,0.9802,0.0,-0.0,0.0,0.0,0.0,0.9802,3.5125684210526313,0.0,0.0,0.0,0.0
2025-10-02 18:00:00,battery_only,0.9377,0.0,-0.0,0.0,0.0,0.0,0.9377,2.525515789473684,0.0,0.0,0.0,0.0
2025-10-02 19:00:00,battery_only,0.9605,0.0,-0.0,0.0,0.0,0.0,0.9605,1.5144631578947367,0.0,0.0,0.0,0.0
2025-10-02 20:00:00,battery_only,0.9996,0.0,-0.0,0.0,0.0,0.0,0.0,1.5144631578947367,0.0,0.0,0.0,0.9996
2025-10-02 21:00:00,battery_only,1.0402,0.0231,0.0231,0.0,0.0,0.0,1.0171000000000001,0.4438315789473684,0.0,0.0,0.0,0.0
2025-10-02 22:00:00,battery_only,1.0515,0.6298600000000001,0.6298600000000001,0.0,0.0,0.0,0.42164,0.0,0.0,0.0,0.0,0.0
2025-10-02 23:00:00,battery_only,1.1481,1.61028,1.61028,0.0,0.0,0.46218000000000004,0.0,0.439071,0.0,0.0,0.0,0.0
2025-10-03 00:00:00,battery_only,1.1498,2.69115,2.69115,0.0,0.0,1.54135,0.0,1.9033535,0.0,0.0,0.0,0.0
2025-10-03 01:00:00,battery_only,1.1152,3.7597,3.3152,0.4445000000000001,0.0,2.2,0.0,3.9933534999999996,0.0,0.0,0.0,0.0
2025-10-03 02:00:00,battery_only,1.1412,4.073230000000001,3.3412,0.7320300000000004,0.0,2.2,0.0,6.083353499999999,0.0,0.0,0.0,0.0
2025-10-03 03:00:00,battery_only,1.1274,3.96851,3.3274,0.6411100000000003,0.0,2.2,0.0,8.1733535,0.0,0.0,0.0,0.0
2025-10-03 04:00:00,battery_only,1.1464,3.69705,3.3464,0.3506499999999999,0.0,2.2,0.0,10.2633535,0.0,0.0,0.0,0.0
2025-10-03 05:00:00,battery_only,1.0928,3.4003200000000002,3.2928,0.10752000000000006,0.0,2.2,0.0,12.353353499999999,0.0,0.0,0.0,0.0
2025-10-03 06:00:00,battery_only,1.1449,2.4756199999999997,2.4756199999999997,0.0,0.0,1.3307199999999997,0.0,13.6175375,0.0,0.0,0.0,0.0
2025-10-03 07:00:00,battery_only,1.1729,1.4662899999999999,1.4662899999999999,0.0,0.0,0.2933899999999998,0.0,13.896258,0.0,0.0,0.0,0.0
2025-10-03 08:00:00,battery_only,1.2312,0.60263,0.60263,0.0,0.0,0.0,0.0,13.896258,0.0,0.0,0.0,0.6285700000000001
2025-10-03 09:00:00,battery_only,1.2392,0.03857,0.03857,0.0,0.0,0.0,1.20063,12.63243694736842,0.0,0.0,0.0,0.0
2025-10-03 10:00:00,battery_only,1.2276,0.0,-0.0,0.0,0.0,0.0,1.2276,11.34022642105263,0.0,0.0,0.0,0.0
2025-10-03 11:00:00,battery_only,1.3029,0.0,-0.0,0.0,0.0,0.0,1.3029,9.968752736842104,0.0,0.0,0.0,0.0
2025-10-03 12:00:00,battery_only,1.3363,0.0,-0.0,0.0,0.0,0.0,1.3363,8.562121157894735,0.0,0.0,0.0,0.0
2025-10-03 13:00:00,battery_only,1.3056,0.0,-0.0,0.0,0.0,0.0,1.3056,7.187805368421051,0.0,0.0,0.0,0.0
2025-10-03 14:00:00,battery_only,1.2919,0.0,-0.0,0.0,0.0,0.0,0.0,7.187805368421051,0.0,0.0,0.0,1.2919
2025-10-03 15:00:00,battery_only,1.1793,0.0,-0.0,0.0,0.0,0.0,1.1793,5.9464369473684195,0.0,0.0,0.0,0.0
2025-10-03 16:00:00,battery_only,0.9414,0.0,-0.0,0.0,0.0,0.0,0.9414,4.9554895789473665,0.0,0.0,0.0,0.0
2025-10-03 17:00:00,battery_only,0.9433,0.0,-0.0,0.0,0.0,0.0,0.9433,3.9625422105263137,0.0,0.0,0.0,0.0
2025-10-03 18:00:00,battery_only,0.9881,0.0,-0.0,0.0,0.0,0.0,0.0,3.9625422105263137,0.0,0.0,0.0,0.9881
2025-10-03 19:00:00,battery_only,0.9584,0.0,-0.0,0.0,0.0,0.0,0.0,3.9625422105263137,0.0,0.0,0.0,0.9584
2025-10-03 20:00:00,battery_only,1.0023,0.0,-0.0,0.0,0.0,0.0,1.0023,2.9074895789473665,0.0,0.0,0.0,0.0
2025-10-03 21:00:00,battery_only,1.0118,0.027090000000000003,0.027090000000000003,0.0,0.0,0.0,0.98471,1.8709527368421035,0.0,0.0,0.0,0.0
2025-10-03 22:00:00,battery_only,1.1247,0.6153000000000001,0.6153000000000001,0.0,0.0,0.0,0.5094,1.334742210526314,0.0,0.0,0.0,0.0
2025-10-03 23:00:00,battery_only,1.1214,1.73789,1.73789,0.0,0.0,0.61649,0.0,1.920407710526314,0.0,0.0,0.0,0.0
2025-10-04 00:00:00,battery_only,1.071,2.8236600000000003,2.8236600000000003,0.0,0.0,1.7526600000000003,0.0,3.5854347105263145,0.0,0.0,0.0,0.0
2025-10-04 01:00:00,battery_only,1.0906,3.5332500000000002,3.2906000000000004,0.2426499999999998,0.0,2.2,0.0,5.675434710526314,0.0,0.0,0.0,0.0
2025-10-04 02:00:00,battery_only,1.1066,4.24592,3.3066000000000004,0.9393199999999995,0.0,2.2,0.0,7.765434710526314,0.0,0.0,0.0,0.0
2025-10-04 03:00:00,battery_only,1.0826,4.39222,3.2826000000000004,1.1096199999999996,0.0,2.2,0.0,9.855434710526314,0.0,0.0,0.0,0.0
2025-10-04 04:00:00,battery_only,1.0778,4.23395,3.2778,0.95615,0.0,2.2,0.0,11.945434710526314,0.0,0.0,0.0,0.0
2025-10-04 05:00:00,battery_only,1.0832,3.63902,3.2832,0.35582,0.0,2.2,0.0,14.035434710526314,0.0,0.0,0.0,0.0
2025-10-04 06:00:00,battery_only,1.1291,2.75765,2.75765,0.0,0.0,1.62855,0.0,15.582557210526314,0.0,0.0,0.0,0.0
2025-10-04 07:00:00,battery_only,1.133,1.70401,1.70401,0.0,0.0,0.57101,0.0,16.125016710526314,0.0,0.0,0.0,0.0
2025-10-04 08:00:00,battery_only,1.167,0.73269,0.73269,0.0,0.0,0.0,0.4343100000000001,15.667848289473682,0.0,0.0,0.0,0.0
2025-10-04 09:00:00,battery_only,1.1863,0.049280000000000004,0.049280000000000004,0.0,0.0,0.0,1.13702,14.470985131578946,0.0,0.0,0.0,0.0
2025-10-04 10:00:00,battery_only,1.2765,0.0,-0.0,0.0,0.0,0.0,1.2765,13.12730092105263,0.0,0.0,0.0,0.0
2025-10-04 11:00:00,battery_only,1.2996,0.0,-0.0,0.0,0.0,0.0,0.0,13.12730092105263,0.0,0.0,0.0,1.2996
2025-10-04 12:00:00,battery_only,1.2965,0.0,-0.0,0.0,0.0,0.0,0.0,13.12730092105263,0.0,0.0,0.0,1.2965
2025-10-04 13:00:00,battery_only,1.2783,0.0,-0.0,0.0,0.0,0.0,1.2783,11.781721973684208,0.0,0.0,0.0,0.0
2025-10-04 14:00:00,battery_only,1.2315,0.0,-0.0,0.0,0.0,0.0,1.2315,10.485406184210524,0.0,0.0,0.0,0.0
2025-10-04 15:00:00,battery_only,1.1521,0.0,-0.0,0.0,0.0,0.0,1.1521,9.27266934210526,0.0,0.0,0.0,0.0
2025-10-04 16:00:00,battery_only,0.9257,0.0,-0.0,0.0,0.0,0.0,0.12540942499999996,9.140659421052629,0.0,0.0,0.0,0.800290575
2025-10-04 17:00:00,battery_only,0.9078,0.0,-0.0,0.0,0.0,0.0,0.9078,8.185080473684208,0.0,0.0,0.0,0.0
2025-10-04 18:00:00,battery_only,0.9094,0.0,-0.0,0.0,0.0,0.0,0.9094,7.227817315789471,0.0,0.0,0.0,0.0
2025-10-04 19:00:00,battery_only,0.9156,0.0,-0.0,0.0,0.0,0.0,0.9156,6.264027842105261,0.0,0.0,0.0,0.0
2025-10-04 20:00:00,battery_only,0.9592,0.0,-0.0,0.0,0.0,0.0,0.9592,5.254343631578945,0.0,0.0,0.0,0.0
2025-10-04 21:00:00,battery_only,1.0149,0.031990000000000005,0.031990000000000005,0.0,0.0,0.0,0.98291,4.219701526315787,0.0,0.0,0.0,0.0
2025-10-04 22:00:00,battery_only,1.0279,0.714,0.714,0.0,0.0,0.0,0.31390000000000007,3.889280473684208,0.0,0.0,0.0,0.0
2025-10-04 23:00:00,battery_only,1.0819,1.8741100000000002,1.8741100000000002,0.0,0.0,0.7922100000000001,0.0,4.641879973684208,0.0,0.0,0.0,0.0
2025-10-05 00:00:00,battery_only,1.0631,2.92761,2.92761,0.0,0.0,1.8645100000000001,0.0,6.413164473684208,0.0,0.0,0.0,0.0
2025-10-05 01:00:00,battery_only,1.0439,3.81948,3.2439,0.57558,0.0,2.2,0.0,8.503164473684208,0.0,0.0,0.0,0.0
2025-10-05 02:00:00,battery_only,1.1158,4.313470000000001,3.3158000000000003,0.9976700000000003,0.0,2.2,0.0,10.593164473684208,0.0,0.0,0.0,0.0
2025-10-05 03:00:00,battery_only,1.0757,4.57513,3.2757000000000005,1.2994299999999992,0.0,2.2,0.0,12.683164473684208,0.0,0.0,0.0,0.0
2025-10-05 04:00:00,battery_only,1.0685,4.28757,3.2685000000000004,1.0190699999999993,0.0,2.2,0.0,14.773164473684208,0.0,0.0,0.0,0.0
2025-10-05 05:00:00,battery_only,1.0698,3.9745999999999997,3.2698,0.7047999999999996,0.0,2.2,0.0,16.863164473684208,0.0,0.0,0.0,0.0
2025-10-05 06:00:00,battery_only,1.1315,3.21531,3.21531,0.0,0.0,2.08381,0.0,18.84278397368421,0.0,0.0,0.0,0.0
2025-10-05 07:00:00,battery_only,1.1859,2.04295,2.04295,0.0,0.0,0.8570499999999999,0.0,19.65698147368421,0.0,0.0,0.0,0.0
2025-10-05 08:00:00,battery_only,1.1685,0.82691,0.82691,0.0,0.0,0.0,0.34159000000000006,19.297413052631576,0.0,0.0,0.0,0.0
2025-10-05 09:00:00,battery_only,1.2207,0.050890000000000005,0.050890000000000005,0.0,0.0,0.0,0.0,19.297413052631576,0.0,0.0,0.0,1.1698099999999998
2025-10-05 10:00:00,battery_only,1.3075,0.0,-0.0,0.0,0.0,0.0,0.0,19.297413052631576,0.0,0.0,0.0,1.3075
